Trimestre,Visite ,Visitatori unici ,Tasso di conversione,Tempo medio di visita (secondi),Visite/pagina ,Bounce Rate
Q2 2023,12567904775,2876105148,"4,09%",789.3333333333333,6.2065,"43,16%"
Q3 2023,11878854010,2670265877,"4,22%",785.3333333333333,5.2498000000000005,"43,21%"
Q4 2023,3946780120,887090197,"4,21%",785,5.5278160960000005,"43,19%"
