Stage,TEXT,value
AWARENESS,All Media Advertising,8
INTEREST,Catalogo Amazon,7
CONSIDERATION,"Vasta scelta, offerte, consigliati, algoritmi di ricerca degli interessi",6
INTENT,Total sum,5
DECISION,Gateway di pagamento,4
ACTION,"Buoni sconto, buoni regalo",3
POST PURCHASE,Prodotti recentemente comprati,2
LOYALTY,AMAZON PRIME ,1
