Mese,Visite ,Visitatori unici ,Tasso di conversione,Tempo medio di visita (secondi),Visite/pagina ,Bounce Rate,
apr 2023,4338789955,1006004618,"4,05%",787,5.1035,"43,31%",
mag 2023,4317985748,982182302,"4,12%",790,5.1192,"43,17%",
giu 2023,3911129072,887918228,"4,1%",791,8.3968,"42,99%",
lug 2023,4234556358,938701936,"4,26%",796,5.8,"42,82%",
ago 2023,3801402115,856546242,"4,22%",781,5.1143,"43,36%",
set 2023,3842895537,875017699,"4,18%",779,5.1371,"43,46%",
ott 2023,3946780120,887090197,"4,21%",785,5.5278,"43,19%",
